price,year,mileage,brand,clean_model,model_encoded,brand_encoded,is_auction
1750.0,2004,171100,BMW,5series 525i,239,6,1
5100.0,2019,16550,Nissan,altima 25 platinum awd,466,42,0
11995.0,2016,93981,Infiniti,q50 30t bkcam,1603,25,0
7700.0,2013,57449,Toyota,avalon,504,60,0
795.0,2010,167906,Mercedes-Benz,eclass e 350,962,36,1
1990.0,2008,150000,Toyota,camry hybrid,588,60,0
4050.0,2020,114384,BMW,4series 430i gran,200,6,0
5000.0,2007,155808,BMW,3series xi 6speed,181,6,0
7500.0,2016,100689,Honda,civic ex,692,21,0
8999.0,2014,105788,Hyundai,equus signature,1017,24,0
2075.0,2016,110348,Ford,explorer,1045,17,1
6500.0,2012,137000,Toyota,camry,578,60,0
9990.0,2014,107526,Acura,ilx 20l,1208,1,0
1225.0,2009,148556,Toyota,corolla,773,60,1
1950.0,2005,142000,Mercedes-Benz,cclass,614,36,0
4401.0,2011,73500,Honda,accord exl leather sunroof,441,21,1
5000.0,2015,115595,BMW,3series i,175,6,0
14000.0,2008,139000,Audi,rs4 quattro,1668,3,1
10500.0,2017,110102,Lincoln,continental,752,31,1
910.0,2007,126589,Mercedes-Benz,cclass 25l,616,36,0
7200.0,2018,108832,Honda,accord exl navi 15t one,442,21,0
6000.0,2015,121220,Toyota,camry hybrid,588,60,1
5250.0,2005,95553,Chrysler,300 series,109,11,0
510.0,2006,181448,Toyota,camry,578,60,0
5750.0,2017,102917,Kia,optima lx,1532,28,0
20000.0,2025,3000,Honda,civic hybrid,700,21,0
2000.0,2005,181950,Honda,accord ex,437,21,0
2800.0,2003,79200,Jaguar,stype,1933,26,0
4200.0,2003,173910,Lincoln,town car,1994,31,1
2700.0,2000,160040,BMW,5series i automatic,256,6,0
8350.0,2011,87408,Dodge,charger pursuit extremely 57 hemi ho,662,15,0
5750.0,2015,171000,Honda,accord lx,447,21,0
13000.0,2014,67231,Lexus,es 350,1020,30,0
8995.0,2008,83000,Audi,a8 l quattro,423,3,0
12499.0,2021,56827,Honda,civic,691,21,0
14500.0,2007,34569,Infiniti,m35 one with options pristine,1358,25,0
8800.0,2021,57721,Hyundai,elantra sel,1004,24,0
22900.0,2016,22850,Maserati,quattroporte s 1 florida car,1627,33,0
33000.0,2000,74000,BMW,m5 base,1361,6,0
9990.0,2017,154246,Dodge,charger sxt,685,15,0
18990.0,2015,26100,Maserati,quattroporte s q4,1629,33,0
5000.0,2016,123296,Nissan,sentra s,1842,42,0
17900.0,2005,127388,Cadillac,cts sdn,880,9,0
9600.0,2019,40909,Mercedes-Benz,cclass,614,36,0
22900.0,2019,61195,Audi,a6,384,3,0
10000.0,2019,138000,Cadillac,xts,2105,9,0
45000.0,2018,20573,Cadillac,atsv,500,9,0
7499.0,2012,103777,Infiniti,g25 x,1117,25,0
19950.0,2003,28681,Lincoln,town car executive,2001,31,0
24788.0,2016,62062,Mercedes-Benz,amg 4matic,485,36,0
84999.0,2021,30918,Mercedes-Benz,sclass s580 huge upgrades lustrous wheels 1,1822,36,0
3900.0,2009,97102,Volkswagen,jetta s 5m,1267,61,0
6449.0,2009,75311,Toyota,yaris,2119,60,0
15980.0,2015,138999,Audi,a8 30l tdi,413,3,0
2999.0,2007,105346,Hyundai,elantra gls,996,24,1
23419.0,2013,83994,BMW,m5,1360,6,0
9500.0,2002,182000,Audi,s8 quattro,1751,3,0
8990.0,2017,122279,Ford,fusion titanium hybrid,1113,17,0
7900.0,2013,93000,BMW,328i xdrive 328i xdrive awd,145,6,0
24900.0,2015,69810,Mercedes-Benz,sclass s550,1807,36,0
13900.0,2022,33738,Subaru,legacy,1307,57,0
14500.0,2024,75,Chevrolet,malibu 1fl,1382,10,0
8500.0,2009,500,Honda,accord exl,440,21,0
11995.0,2012,98036,Audi,a8 40t quattro top bkcam ac seats,416,3,0
19995.0,2018,114132,BMW,540i 540i,230,6,0
79800.0,2019,25969,Audi,rs 3 25t quattro fully built 1000hp over in upgr,1660,3,0
11858.0,2023,31312,Honda,accord lx,447,21,0
9000.0,2016,125115,Ford,fusion plugin hybrid titanium,1105,17,0
5778.0,2012,87930,Hyundai,46l v8 pearl white,196,24,0
3250.0,2007,169350,Toyota,yaris,2119,60,0
5800.0,2011,156000,Cadillac,luxury,1345,9,0
7100.0,2022,21000,BMW,m3 competition,1351,6,1
4000.0,2016,145554,BMW,3series i sulev,177,6,0
7900.0,2019,43253,Nissan,sentra,1837,42,0
24800.0,2016,122371,Porsche,panamera 4,1539,47,0
9400.0,2014,82167,BMW,528i 528i,219,6,0
13500.0,2007,68291,Mercedes-Benz,s550 s 550,1712,36,0
14900.0,2022,74625,Honda,civic,691,21,0
5900.0,2017,136547,Nissan,versa 16 sv,2039,42,0
13593.0,2012,25265,Toyota,camry handicap controls corolla 1owner,587,60,0
4000.0,2010,117830,Maserati,quattroporte,1618,33,0
57450.0,2022,20432,Tesla,model s plaid,1499,59,0
7800.0,2008,105331,Honda,accord exl v6,443,21,0
18775.0,2009,23400,Mercedes-Benz,clsclass cls550 amg,741,36,0
39999.0,2015,39272,Audi,a8 l 30 quattro tdi lwb texas car turbo diesel,417,3,0
16000.0,2018,52000,BMW,3series xi,180,6,0
15500.0,2018,56700,Maserati,ghibli s delivery call 7863283187,1148,33,0
39950.0,2005,63100,Subaru,wrx,2051,57,0
1150.0,2016,104040,Cadillac,xts luxury collection,2110,9,1
17995.0,2020,64526,Acura,tlx 35 wtechnology pkg,1981,1,0
9995.0,2010,61240,BMW,3series 328i in,164,6,0
13460.0,2023,45158,Kia,rio s,1644,28,0
22499.0,2021,67369,Kia,k5 line,1279,28,0
14999.0,2018,108263,Honda,accord,433,21,0
6999.0,2015,64755,Nissan,versa sv,2043,42,0
23133.0,2021,63408,BMW,3series 330i,169,6,0
4000.0,2015,122854,Nissan,sentra sr,1844,42,0
17785.0,2019,78976,Acura,tlx 23999999999999999,1976,1,0
20295.0,2021,55439,Subaru,wrx,2051,57,0
9495.0,2016,113407,Audi,a3 quattro 20t,350,3,0
6999.0,2010,140718,Ford,taurus,1945,17,0
9250.0,2013,125524,Honda,civic exl,694,21,0
19995.0,2022,88321,Toyota,camry,578,60,0
17995.0,2024,57732,Chevrolet,malibu lt w1lt,1387,10,0
14632.0,2022,54696,Kia,forte lxs,1092,28,0
11995.0,2020,100109,Nissan,sentra s,1842,42,0
13350.0,2018,56394,Volkswagen,passat 20t,1570,61,0
14900.0,2015,62604,Maserati,ghibli s q4,1150,33,0
9375.0,2014,76420,Volvo,s60 t5 premier,1737,62,0
17995.0,2019,91574,Dodge,charger sxt,685,15,0
27995.0,2023,57673,Audi,a6 quattro 45,403,3,0
20000.0,2020,55961,Kia,forte line,1089,28,0
5499.0,2016,109909,Hyundai,elantra,995,24,0
8999.0,2015,120619,Lincoln,mks base,1444,31,0
24795.0,2024,38898,Toyota,camry,578,60,0
14995.0,2020,59256,Hyundai,accent,431,24,0
52495.0,2022,69370,Mercedes-Benz,sclass s500,1806,36,0
16181.0,2020,59380,Volkswagen,jetta sel,1270,61,0
19250.0,2024,35970,Nissan,altima 25 sv,472,42,0
15280.0,2021,56836,Kia,forte,1086,28,0
20950.0,2023,41839,Toyota,corolla,773,60,0
64900.0,2018,26628,Porsche,panamera 4s,1543,47,0
4500.0,2008,103448,Ford,taurus sel,1953,17,0
78999.0,2023,43157,BMW,m8 competition,1369,6,0
5500.0,2017,156943,Chevrolet,cruze premier,830,10,0
25999.0,2024,33429,Honda,accord ex,437,21,0
7995.0,2017,141679,Hyundai,elantra,995,24,0
9750.0,2019,110650,Hyundai,sonata,1889,24,0
7995.0,2012,107009,Mercedes-Benz,c300 c300 4matic,566,36,0
11170.0,2018,75852,Kia,optima sx,1534,28,0
89999.0,2023,10496,Mercedes-Benz,s580 s 580,1721,36,0
27650.0,2021,40639,Honda,accord touring 20t,453,21,0
10495.0,2013,130537,Infiniti,g37 g37 journey,1121,25,0
8355.0,2009,130359,Honda,civic exl,694,21,0
7999.0,2017,164129,Nissan,maxima sv,1422,42,0
18995.0,2021,58401,Honda,civic lx,704,21,0
15795.0,2023,55970,Nissan,altima 25 s,467,42,0
12995.0,2019,74521,Hyundai,elantra,995,24,0
18932.0,2019,49112,Subaru,legacy 25i,1308,57,0
8000.0,2014,98000,Audi,a6 plus,393,3,0
9995.0,2016,105799,Mercedes-Benz,claclass awd 20t cla 250 4matic,722,36,0
5999.0,2019,93463,Kia,rio s,1644,28,0
3000.0,2007,135730,Subaru,impreza wrx,1234,57,1
1900.0,2010,186000,Ford,focus,1082,17,0
41995.0,2018,23853,Mercedes-Benz,sclass s 560,1792,36,0
9990.0,2022,46164,Toyota,mirai,1441,60,0
9900.0,2018,52446,BMW,3series,159,6,0
8500.0,2016,135710,Dodge,charger pursuit,661,15,0
8450.0,2009,81779,Saab,93 xwd 20 turbo,337,53,0
8000.0,2018,107970,Nissan,altima 25,464,42,0
6995.0,2005,72000,Mercedes-Benz,c240 c 240,557,36,0
16995.0,2012,93455,Porsche,panamera luxury seats hwy,1549,47,0
5500.0,2010,94000,Mini,clubman,745,38,0
14500.0,2009,145500,Pontiac,g8,1130,46,0
